zenoh-flow-python,8000000,60,12929020,ns
zenoh-flow-python,8000000,60,38135811,ns
zenoh-flow-python,8000000,60,6669144,ns
zenoh-flow-python,8000000,60,7782226,ns
zenoh-flow-python,8000000,60,12837686,ns
zenoh-flow-python,8000000,60,12902055,ns
zenoh-flow-python,8000000,60,13062970,ns
zenoh-flow-python,8000000,60,12975987,ns
zenoh-flow-python,8000000,60,12784576,ns
zenoh-flow-python,8000000,60,12947573,ns
zenoh-flow-python,8000000,60,23497289,ns
zenoh-flow-python,8000000,60,16537953,ns
zenoh-flow-python,8000000,60,13056136,ns
zenoh-flow-python,8000000,60,12768999,ns
zenoh-flow-python,8000000,60,44390403,ns
zenoh-flow-python,8000000,60,6060922,ns
zenoh-flow-python,8000000,60,7531396,ns
zenoh-flow-python,8000000,60,13181414,ns
zenoh-flow-python,8000000,60,23177311,ns
zenoh-flow-python,8000000,60,8637685,ns
zenoh-flow-python,8000000,60,6642963,ns
zenoh-flow-python,8000000,60,12155373,ns
zenoh-flow-python,8000000,60,37582315,ns
zenoh-flow-python,8000000,60,6711156,ns
zenoh-flow-python,8000000,60,9067534,ns
zenoh-flow-python,8000000,60,12746258,ns
zenoh-flow-python,8000000,60,8655356,ns
zenoh-flow-python,8000000,60,6481747,ns
zenoh-flow-python,8000000,60,11857046,ns
zenoh-flow-python,8000000,60,13017124,ns
zenoh-flow-python,8000000,60,15677540,ns
zenoh-flow-python,8000000,60,13185767,ns
zenoh-flow-python,8000000,60,15444473,ns
zenoh-flow-python,8000000,60,38358038,ns
zenoh-flow-python,8000000,60,11342118,ns
zenoh-flow-python,8000000,60,33221818,ns
zenoh-flow-python,8000000,60,7958389,ns
zenoh-flow-python,8000000,60,7546427,ns
zenoh-flow-python,8000000,60,24123260,ns
zenoh-flow-python,8000000,60,6383697,ns
zenoh-flow-python,8000000,60,5947083,ns
zenoh-flow-python,8000000,60,8939469,ns
zenoh-flow-python,8000000,60,13239106,ns
zenoh-flow-python,8000000,60,12952627,ns
zenoh-flow-python,8000000,60,13095237,ns
zenoh-flow-python,8000000,60,13269543,ns
zenoh-flow-python,8000000,60,12739981,ns
zenoh-flow-python,8000000,60,13112415,ns
zenoh-flow-python,8000000,60,23204020,ns
zenoh-flow-python,8000000,60,15154489,ns
zenoh-flow-python,8000000,60,13336074,ns
zenoh-flow-python,8000000,60,9024079,ns
zenoh-flow-python,8000000,60,39577734,ns
zenoh-flow-python,8000000,60,21302646,ns
zenoh-flow-python,8000000,60,26939273,ns
zenoh-flow-python,8000000,60,26083666,ns
zenoh-flow-python,8000000,60,34497124,ns
zenoh-flow-python,8000000,60,19184498,ns
zenoh-flow-python,8000000,60,12843963,ns
zenoh-flow-python,8000000,60,11676684,ns
zenoh-flow-python,8000000,60,41833216,ns
zenoh-flow-python,8000000,60,25444757,ns
zenoh-flow-python,8000000,60,7771368,ns
zenoh-flow-python,8000000,60,5850778,ns
zenoh-flow-python,8000000,60,18375658,ns
zenoh-flow-python,8000000,60,21605262,ns
zenoh-flow-python,8000000,60,11761363,ns
zenoh-flow-python,8000000,60,9538944,ns
zenoh-flow-python,8000000,60,41259761,ns
zenoh-flow-python,8000000,60,27438110,ns
zenoh-flow-python,8000000,60,19137314,ns
zenoh-flow-python,8000000,60,7959878,ns
zenoh-flow-python,8000000,60,22157775,ns
zenoh-flow-python,8000000,60,23103799,ns
zenoh-flow-python,8000000,60,20185976,ns
zenoh-flow-python,8000000,60,21251311,ns
zenoh-flow-python,8000000,60,34935046,ns
zenoh-flow-python,8000000,60,28659308,ns
zenoh-flow-python,8000000,60,9251126,ns
zenoh-flow-python,8000000,60,8880322,ns
zenoh-flow-python,8000000,60,30627466,ns
zenoh-flow-python,8000000,60,18028886,ns
zenoh-flow-python,8000000,60,6937742,ns
zenoh-flow-python,8000000,60,20191686,ns
zenoh-flow-python,8000000,60,11271528,ns
zenoh-flow-python,8000000,60,27257567,ns
zenoh-flow-python,8000000,60,13456507,ns
zenoh-flow-python,8000000,60,26868913,ns
zenoh-flow-python,8000000,60,23685940,ns
zenoh-flow-python,8000000,60,17565481,ns
zenoh-flow-python,8000000,60,17738613,ns
zenoh-flow-python,8000000,60,22428539,ns
zenoh-flow-python,8000000,60,7913418,ns
zenoh-flow-python,8000000,60,18858111,ns
zenoh-flow-python,8000000,60,17097350,ns
zenoh-flow-python,8000000,60,23441261,ns
zenoh-flow-python,8000000,60,8668541,ns
zenoh-flow-python,8000000,60,42960046,ns
zenoh-flow-python,8000000,60,8216959,ns
zenoh-flow-python,8000000,60,40402284,ns
zenoh-flow-python,8000000,60,9501942,ns
zenoh-flow-python,8000000,60,41846292,ns
zenoh-flow-python,8000000,60,8227205,ns
zenoh-flow-python,8000000,60,40412539,ns
zenoh-flow-python,8000000,60,15497449,ns
zenoh-flow-python,8000000,60,20170287,ns
zenoh-flow-python,8000000,60,7000813,ns
zenoh-flow-python,8000000,60,28305563,ns
zenoh-flow-python,8000000,60,25029217,ns
zenoh-flow-python,8000000,60,28391810,ns
zenoh-flow-python,8000000,60,38033359,ns
zenoh-flow-python,8000000,60,25940556,ns
zenoh-flow-python,8000000,60,8666955,ns
zenoh-flow-python,8000000,60,33142785,ns
zenoh-flow-python,8000000,60,9358226,ns
zenoh-flow-python,8000000,60,42272991,ns
zenoh-flow-python,8000000,60,8200446,ns
zenoh-flow-python,8000000,60,40311304,ns
zenoh-flow-python,8000000,60,9376440,ns
zenoh-flow-python,8000000,60,42275359,ns
zenoh-flow-python,8000000,60,8240441,ns
zenoh-flow-python,8000000,60,40441921,ns
zenoh-flow-python,8000000,60,10957086,ns
zenoh-flow-python,8000000,60,20045277,ns
zenoh-flow-python,8000000,60,7508341,ns
zenoh-flow-python,8000000,60,28965975,ns
zenoh-flow-python,8000000,60,19794019,ns
zenoh-flow-python,8000000,60,31447113,ns
zenoh-flow-python,8000000,60,32650856,ns
zenoh-flow-python,8000000,60,37013249,ns
zenoh-flow-python,8000000,60,8658162,ns
zenoh-flow-python,8000000,60,38258533,ns
zenoh-flow-python,8000000,60,7935592,ns
zenoh-flow-python,8000000,60,41276905,ns
zenoh-flow-python,8000000,60,8142349,ns
zenoh-flow-python,8000000,60,40403685,ns
zenoh-flow-python,8000000,60,8155812,ns
zenoh-flow-python,8000000,60,19126766,ns
zenoh-flow-python,8000000,60,7069948,ns
zenoh-flow-python,8000000,60,18200989,ns
zenoh-flow-python,8000000,60,6970306,ns
zenoh-flow-python,8000000,60,23086498,ns
zenoh-flow-python,8000000,60,12282207,ns
zenoh-flow-python,8000000,60,33747889,ns
zenoh-flow-python,8000000,60,8841555,ns
zenoh-flow-python,8000000,60,36249127,ns
zenoh-flow-python,8000000,60,18078647,ns
zenoh-flow-python,8000000,60,27566199,ns
zenoh-flow-python,8000000,60,10281892,ns
zenoh-flow-python,8000000,60,43686583,ns
zenoh-flow-python,8000000,60,8278786,ns
zenoh-flow-python,8000000,60,40357667,ns
zenoh-flow-python,8000000,60,9511105,ns
zenoh-flow-python,8000000,60,42017647,ns
zenoh-flow-python,8000000,60,12903017,ns
zenoh-flow-python,8000000,60,36446044,ns
zenoh-flow-python,8000000,60,12940949,ns
zenoh-flow-python,8000000,60,29777129,ns
zenoh-flow-python,8000000,60,25142016,ns
zenoh-flow-python,8000000,60,29516366,ns
zenoh-flow-python,8000000,60,29968302,ns
zenoh-flow-python,8000000,60,25462471,ns
zenoh-flow-python,8000000,60,21219855,ns
zenoh-flow-python,8000000,60,17710097,ns
zenoh-flow-python,8000000,60,19730447,ns
zenoh-flow-python,8000000,60,21172515,ns
zenoh-flow-python,8000000,60,11201969,ns
zenoh-flow-python,8000000,60,38604110,ns
zenoh-flow-python,8000000,60,26793940,ns
zenoh-flow-python,8000000,60,27564690,ns
zenoh-flow-python,8000000,60,27635550,ns
zenoh-flow-python,8000000,60,25893016,ns
zenoh-flow-python,8000000,60,34218624,ns
zenoh-flow-python,8000000,60,30053280,ns
zenoh-flow-python,8000000,60,9212881,ns
zenoh-flow-python,8000000,60,41132480,ns
zenoh-flow-python,8000000,60,25465483,ns
zenoh-flow-python,8000000,60,25397506,ns
zenoh-flow-python,8000000,60,8243743,ns
zenoh-flow-python,8000000,60,19129878,ns
zenoh-flow-python,8000000,60,19731173,ns
zenoh-flow-python,8000000,60,20922205,ns
zenoh-flow-python,8000000,60,11247503,ns
zenoh-flow-python,8000000,60,31063176,ns
zenoh-flow-python,8000000,60,38730873,ns
zenoh-flow-python,8000000,60,27579553,ns
zenoh-flow-python,8000000,60,8703629,ns
zenoh-flow-python,8000000,60,38035734,ns
zenoh-flow-python,8000000,60,19832123,ns
zenoh-flow-python,8000000,60,18476933,ns
zenoh-flow-python,8000000,60,7086274,ns
zenoh-flow-python,8000000,60,27267451,ns
zenoh-flow-python,8000000,60,33447091,ns
zenoh-flow-python,8000000,60,28678461,ns
zenoh-flow-python,8000000,60,9200402,ns
zenoh-flow-python,8000000,60,40275376,ns
zenoh-flow-python,8000000,60,19303089,ns
zenoh-flow-python,8000000,60,18965480,ns
zenoh-flow-python,8000000,60,7352502,ns
zenoh-flow-python,8000000,60,27706036,ns
zenoh-flow-python,8000000,60,17835485,ns
zenoh-flow-python,8000000,60,17850364,ns
zenoh-flow-python,8000000,60,7001783,ns
zenoh-flow-python,8000000,60,24571771,ns
zenoh-flow-python,8000000,60,30731451,ns
zenoh-flow-python,8000000,60,26421161,ns
zenoh-flow-python,8000000,60,8466653,ns
zenoh-flow-python,8000000,60,18178121,ns
zenoh-flow-python,8000000,60,20498616,ns
zenoh-flow-python,8000000,60,22881509,ns
zenoh-flow-python,8000000,60,7976233,ns
zenoh-flow-python,8000000,60,31839192,ns
zenoh-flow-python,8000000,60,31495152,ns
zenoh-flow-python,8000000,60,33010466,ns
zenoh-flow-python,8000000,60,9904779,ns
zenoh-flow-python,8000000,60,40093121,ns
zenoh-flow-python,8000000,60,29976469,ns
zenoh-flow-python,8000000,60,25485740,ns
zenoh-flow-python,8000000,60,8238378,ns
zenoh-flow-python,8000000,60,34805833,ns
zenoh-flow-python,8000000,60,26483131,ns
zenoh-flow-python,8000000,60,26409761,ns
zenoh-flow-python,8000000,60,8381432,ns
zenoh-flow-python,8000000,60,36496170,ns
zenoh-flow-python,8000000,60,29981657,ns
zenoh-flow-python,8000000,60,26409999,ns
zenoh-flow-python,8000000,60,8434479,ns
zenoh-flow-python,8000000,60,18868181,ns
zenoh-flow-python,8000000,60,19699913,ns
zenoh-flow-python,8000000,60,20902223,ns
zenoh-flow-python,8000000,60,7682206,ns
zenoh-flow-python,8000000,60,31647525,ns
zenoh-flow-python,8000000,60,31732862,ns
zenoh-flow-python,8000000,60,32448414,ns
zenoh-flow-python,8000000,60,10284033,ns
zenoh-flow-python,8000000,60,40179257,ns
zenoh-flow-python,8000000,60,19405291,ns
zenoh-flow-python,8000000,60,19020703,ns
zenoh-flow-python,8000000,60,7237116,ns
zenoh-flow-python,8000000,60,26168111,ns
zenoh-flow-python,8000000,60,36735330,ns
zenoh-flow-python,8000000,60,27464866,ns
zenoh-flow-python,8000000,60,8608223,ns
zenoh-flow-python,8000000,60,19092924,ns
zenoh-flow-python,8000000,60,20462140,ns
zenoh-flow-python,8000000,60,22820950,ns
zenoh-flow-python,8000000,60,7833731,ns
zenoh-flow-python,8000000,60,31819796,ns
zenoh-flow-python,8000000,60,31417930,ns
zenoh-flow-python,8000000,60,33177770,ns
zenoh-flow-python,8000000,60,8613872,ns
zenoh-flow-python,8000000,60,38481280,ns
zenoh-flow-python,8000000,60,31478463,ns
zenoh-flow-python,8000000,60,33168149,ns
zenoh-flow-python,8000000,60,8590627,ns
zenoh-flow-python,8000000,60,38435580,ns
zenoh-flow-python,8000000,60,31485017,ns
zenoh-flow-python,8000000,60,33119940,ns
zenoh-flow-python,8000000,60,7810725,ns
zenoh-flow-python,8000000,60,19324163,ns
zenoh-flow-python,8000000,60,23430498,ns
zenoh-flow-python,8000000,60,24672866,ns
zenoh-flow-python,8000000,60,7998236,ns
zenoh-flow-python,8000000,60,28865628,ns
zenoh-flow-python,8000000,60,40213327,ns
zenoh-flow-python,8000000,60,28741665,ns
zenoh-flow-python,8000000,60,9131535,ns
zenoh-flow-python,8000000,60,40484042,ns
zenoh-flow-python,8000000,60,33133110,ns
zenoh-flow-python,8000000,60,34728902,ns
zenoh-flow-python,8000000,60,9184202,ns
zenoh-flow-python,8000000,60,40520916,ns
zenoh-flow-python,8000000,60,29966945,ns
zenoh-flow-python,8000000,60,30040338,ns
zenoh-flow-python,8000000,60,8127270,ns
zenoh-flow-python,8000000,60,20387628,ns
zenoh-flow-python,8000000,60,24718080,ns
zenoh-flow-python,8000000,60,25466809,ns
zenoh-flow-python,8000000,60,8348248,ns
zenoh-flow-python,8000000,60,34497434,ns
zenoh-flow-python,8000000,60,35198796,ns
zenoh-flow-python,8000000,60,30076128,ns
zenoh-flow-python,8000000,60,9508261,ns
zenoh-flow-python,8000000,60,40988457,ns
zenoh-flow-python,8000000,60,25514036,ns
zenoh-flow-python,8000000,60,25474165,ns
zenoh-flow-python,8000000,60,8313372,ns
zenoh-flow-python,8000000,60,34284052,ns
zenoh-flow-python,8000000,60,19197149,ns
zenoh-flow-python,8000000,60,18908238,ns
zenoh-flow-python,8000000,60,7317834,ns
zenoh-flow-python,8000000,60,30517214,ns
zenoh-flow-python,8000000,60,38909642,ns
zenoh-flow-python,8000000,60,26841601,ns
zenoh-flow-python,8000000,60,8810869,ns
zenoh-flow-python,8000000,60,38306941,ns
zenoh-flow-python,8000000,60,28683756,ns
zenoh-flow-python,8000000,60,28705858,ns
zenoh-flow-python,8000000,60,9189489,ns
zenoh-flow-python,8000000,60,40408989,ns
zenoh-flow-python,8000000,60,30141635,ns
zenoh-flow-python,8000000,60,30074886,ns
zenoh-flow-python,8000000,60,9492324,ns
zenoh-flow-python,8000000,60,37061051,ns
zenoh-flow-python,8000000,60,21064629,ns
zenoh-flow-python,8000000,60,29361579,ns
zenoh-flow-python,8000000,60,7630190,ns
zenoh-flow-python,8000000,60,9434803,ns
zenoh-flow-python,8000000,60,31904143,ns
zenoh-flow-python,8000000,60,27522446,ns
zenoh-flow-python,8000000,60,8720599,ns
zenoh-flow-python,8000000,60,31277576,ns
zenoh-flow-python,8000000,60,41672596,ns
zenoh-flow-python,8000000,60,25524888,ns
zenoh-flow-python,8000000,60,8289249,ns
zenoh-flow-python,8000000,60,8263969,ns
zenoh-flow-python,8000000,60,45382520,ns
zenoh-flow-python,8000000,60,23113110,ns
zenoh-flow-python,8000000,60,7661920,ns
zenoh-flow-python,8000000,60,26022086,ns
zenoh-flow-python,8000000,60,30931232,ns
zenoh-flow-python,8000000,60,20107615,ns
zenoh-flow-python,8000000,60,7279593,ns
zenoh-flow-python,8000000,60,6919665,ns
zenoh-flow-python,8000000,60,41653491,ns
zenoh-flow-python,8000000,60,23518134,ns
zenoh-flow-python,8000000,60,7486096,ns
zenoh-flow-python,8000000,60,5803833,ns
zenoh-flow-python,8000000,60,24214099,ns
zenoh-flow-python,8000000,60,32516803,ns
zenoh-flow-python,8000000,60,10812167,ns
zenoh-flow-python,8000000,60,9801940,ns
zenoh-flow-python,8000000,60,43947791,ns
zenoh-flow-python,8000000,60,19382590,ns
zenoh-flow-python,8000000,60,6997030,ns
zenoh-flow-python,8000000,60,6387152,ns
zenoh-flow-python,8000000,60,41711362,ns
zenoh-flow-python,8000000,60,30122855,ns
zenoh-flow-python,8000000,60,9233126,ns
zenoh-flow-python,8000000,60,9201631,ns
zenoh-flow-python,8000000,60,41208609,ns
zenoh-flow-python,8000000,60,23511893,ns
zenoh-flow-python,8000000,60,8049682,ns
zenoh-flow-python,8000000,60,7792906,ns
zenoh-flow-python,8000000,60,41686567,ns
zenoh-flow-python,8000000,60,19871444,ns
zenoh-flow-python,8000000,60,6946866,ns
zenoh-flow-python,8000000,60,6294927,ns
zenoh-flow-python,8000000,60,19259460,ns
zenoh-flow-python,8000000,60,20440323,ns
zenoh-flow-python,8000000,60,7476521,ns
zenoh-flow-python,8000000,60,7934326,ns
zenoh-flow-python,8000000,60,43404736,ns
zenoh-flow-python,8000000,60,25394877,ns
zenoh-flow-python,8000000,60,8153995,ns
zenoh-flow-python,8000000,60,7860054,ns
zenoh-flow-python,8000000,60,40686343,ns
zenoh-flow-python,8000000,60,27429363,ns
zenoh-flow-python,8000000,60,8908564,ns
zenoh-flow-python,8000000,60,7326027,ns
zenoh-flow-python,8000000,60,42845542,ns
zenoh-flow-python,8000000,60,19426261,ns
zenoh-flow-python,8000000,60,6923413,ns
zenoh-flow-python,8000000,60,5996710,ns
zenoh-flow-python,8000000,60,24016121,ns
zenoh-flow-python,8000000,60,33141055,ns
zenoh-flow-python,8000000,60,13907692,ns
zenoh-flow-python,8000000,60,11163677,ns
zenoh-flow-python,8000000,60,43221848,ns
zenoh-flow-python,8000000,60,29977504,ns
zenoh-flow-python,8000000,60,24941894,ns
zenoh-flow-python,8000000,60,8903785,ns
zenoh-flow-python,8000000,60,40963695,ns
zenoh-flow-python,8000000,60,33363448,ns
zenoh-flow-python,8000000,60,15968367,ns
zenoh-flow-python,8000000,60,5753265,ns
zenoh-flow-python,8000000,60,27917524,ns
zenoh-flow-python,8000000,60,30336828,ns
zenoh-flow-python,8000000,60,12437753,ns
zenoh-flow-python,8000000,60,41348043,ns
zenoh-flow-python,8000000,60,21027437,ns
zenoh-flow-python,8000000,60,26045902,ns
zenoh-flow-python,8000000,60,22672173,ns
zenoh-flow-python,8000000,60,8709218,ns
zenoh-flow-python,8000000,60,41507859,ns
zenoh-flow-python,8000000,60,27344894,ns
zenoh-flow-python,8000000,60,23974434,ns
zenoh-flow-python,8000000,60,8465922,ns
zenoh-flow-python,8000000,60,39984678,ns
zenoh-flow-python,8000000,60,25532148,ns
zenoh-flow-python,8000000,60,21213380,ns
zenoh-flow-python,8000000,60,7724116,ns
zenoh-flow-python,8000000,60,39722500,ns
zenoh-flow-python,8000000,60,27431983,ns
zenoh-flow-python,8000000,60,23728008,ns
zenoh-flow-python,8000000,60,7104520,ns
zenoh-flow-python,8000000,60,36314029,ns
zenoh-flow-python,8000000,60,19087159,ns
zenoh-flow-python,8000000,60,6880193,ns
zenoh-flow-python,8000000,60,24359514,ns
zenoh-flow-python,8000000,60,33107987,ns
zenoh-flow-python,8000000,60,30160318,ns
zenoh-flow-python,8000000,60,9362078,ns
zenoh-flow-python,8000000,60,9055014,ns
zenoh-flow-python,8000000,60,41531052,ns
zenoh-flow-python,8000000,60,22329988,ns
zenoh-flow-python,8000000,60,7424574,ns
zenoh-flow-python,8000000,60,6085330,ns
zenoh-flow-python,8000000,60,38124893,ns
zenoh-flow-python,8000000,60,31490581,ns
zenoh-flow-python,8000000,60,10216866,ns
zenoh-flow-python,8000000,60,9624316,ns
zenoh-flow-python,8000000,60,41987102,ns
zenoh-flow-python,8000000,60,22387204,ns
zenoh-flow-python,8000000,60,11341671,ns
zenoh-flow-python,8000000,60,9547575,ns
zenoh-flow-python,8000000,60,21137052,ns
zenoh-flow-python,8000000,60,18864564,ns
zenoh-flow-python,8000000,60,13508446,ns
zenoh-flow-python,8000000,60,22434799,ns
zenoh-flow-python,8000000,60,28243631,ns
zenoh-flow-python,8000000,60,34955843,ns
zenoh-flow-python,8000000,60,8274918,ns
zenoh-flow-python,8000000,60,7503976,ns
zenoh-flow-python,8000000,60,41667159,ns
zenoh-flow-python,8000000,60,27483661,ns
zenoh-flow-python,8000000,60,8851212,ns
zenoh-flow-python,8000000,60,8576025,ns
zenoh-flow-python,8000000,60,43429642,ns
zenoh-flow-python,8000000,60,27485934,ns
zenoh-flow-python,8000000,60,8150385,ns
zenoh-flow-python,8000000,60,5832711,ns
zenoh-flow-python,8000000,60,33295110,ns
zenoh-flow-python,8000000,60,33293971,ns
zenoh-flow-python,8000000,60,9026365,ns
zenoh-flow-python,8000000,60,6860372,ns
zenoh-flow-python,8000000,60,26734285,ns
zenoh-flow-python,8000000,60,32263021,ns
zenoh-flow-python,8000000,60,8590246,ns
zenoh-flow-python,8000000,60,10330660,ns
zenoh-flow-python,8000000,60,28990380,ns
zenoh-flow-python,8000000,60,25405892,ns
zenoh-flow-python,8000000,60,12425534,ns
zenoh-flow-python,8000000,60,17780051,ns
zenoh-flow-python,8000000,60,34301997,ns
zenoh-flow-python,8000000,60,35100204,ns
zenoh-flow-python,8000000,60,19740507,ns
zenoh-flow-python,8000000,60,7468380,ns
zenoh-flow-python,8000000,60,43065857,ns
zenoh-flow-python,8000000,60,27481760,ns
zenoh-flow-python,8000000,60,8903342,ns
zenoh-flow-python,8000000,60,8420513,ns
zenoh-flow-python,8000000,60,41831301,ns
zenoh-flow-python,8000000,60,7551718,ns
zenoh-flow-python,8000000,60,7127472,ns
zenoh-flow-python,8000000,60,40872387,ns
zenoh-flow-python,8000000,60,22360343,ns
zenoh-flow-python,8000000,60,7436366,ns
zenoh-flow-python,8000000,60,5743011,ns
zenoh-flow-python,8000000,60,25127989,ns
zenoh-flow-python,8000000,60,34508012,ns
zenoh-flow-python,8000000,60,9283950,ns
zenoh-flow-python,8000000,60,7374683,ns
zenoh-flow-python,8000000,60,41694926,ns
zenoh-flow-python,8000000,60,33165072,ns
zenoh-flow-python,8000000,60,16486474,ns
zenoh-flow-python,8000000,60,9982834,ns
zenoh-flow-python,8000000,60,41091506,ns
zenoh-flow-python,8000000,60,30074143,ns
zenoh-flow-python,8000000,60,19623544,ns
zenoh-flow-python,8000000,60,7495664,ns
zenoh-flow-python,8000000,60,19987371,ns
zenoh-flow-python,8000000,60,19742145,ns
zenoh-flow-python,8000000,60,7171726,ns
zenoh-flow-python,8000000,60,12169090,ns
zenoh-flow-python,8000000,60,37497801,ns
zenoh-flow-python,8000000,60,23791024,ns
zenoh-flow-python,8000000,60,7314383,ns
zenoh-flow-python,8000000,60,13675049,ns
zenoh-flow-python,8000000,60,37980154,ns
zenoh-flow-python,8000000,60,31694317,ns
zenoh-flow-python,8000000,60,10129934,ns
zenoh-flow-python,8000000,60,10125411,ns
zenoh-flow-python,8000000,60,43496503,ns
zenoh-flow-python,8000000,60,25536534,ns
zenoh-flow-python,8000000,60,10489271,ns
zenoh-flow-python,8000000,60,6894009,ns
zenoh-flow-python,8000000,60,29097308,ns
zenoh-flow-python,8000000,60,28607254,ns
zenoh-flow-python,8000000,60,19583885,ns
zenoh-flow-python,8000000,60,7375948,ns
zenoh-flow-python,8000000,60,19257913,ns
zenoh-flow-python,8000000,60,19780253,ns
zenoh-flow-python,8000000,60,7172133,ns
zenoh-flow-python,8000000,60,7062370,ns
zenoh-flow-python,8000000,60,40688718,ns
zenoh-flow-python,8000000,60,22345876,ns
zenoh-flow-python,8000000,60,7632990,ns
zenoh-flow-python,8000000,60,7535402,ns
zenoh-flow-python,8000000,60,43109734,ns
zenoh-flow-python,8000000,60,20638372,ns
zenoh-flow-python,8000000,60,14132689,ns
zenoh-flow-python,8000000,60,21152087,ns
zenoh-flow-python,8000000,60,44306673,ns
zenoh-flow-python,8000000,60,25528415,ns
zenoh-flow-python,8000000,60,12400729,ns
zenoh-flow-python,8000000,60,20220536,ns
zenoh-flow-python,8000000,60,18304840,ns
zenoh-flow-python,8000000,60,20629606,ns
zenoh-flow-python,8000000,60,15242655,ns
zenoh-flow-python,8000000,60,6445612,ns
zenoh-flow-python,8000000,60,36401550,ns
zenoh-flow-python,8000000,60,29964288,ns
zenoh-flow-python,8000000,60,7635508,ns
zenoh-flow-python,8000000,60,5837459,ns
zenoh-flow-python,8000000,60,30320663,ns
zenoh-flow-python,8000000,60,30079783,ns
zenoh-flow-python,8000000,60,9802169,ns
zenoh-flow-python,8000000,60,8878765,ns
zenoh-flow-python,8000000,60,41004486,ns
zenoh-flow-python,8000000,60,18871608,ns
zenoh-flow-python,8000000,60,7046685,ns
zenoh-flow-python,8000000,60,10701298,ns
zenoh-flow-python,8000000,60,19489843,ns
zenoh-flow-python,8000000,60,18398118,ns
zenoh-flow-python,8000000,60,10176567,ns
zenoh-flow-python,8000000,60,17267385,ns
zenoh-flow-python,8000000,60,31721695,ns
zenoh-flow-python,8000000,60,38937622,ns
zenoh-flow-python,8000000,60,17570585,ns
zenoh-flow-python,8000000,60,6749655,ns
zenoh-flow-python,8000000,60,39818924,ns
zenoh-flow-python,8000000,60,23605359,ns
zenoh-flow-python,8000000,60,7890451,ns
zenoh-flow-python,8000000,60,7169712,ns
zenoh-flow-python,8000000,60,38074092,ns
zenoh-flow-python,8000000,60,26358691,ns
zenoh-flow-python,8000000,60,8733653,ns
zenoh-flow-python,8000000,60,9964833,ns
zenoh-flow-python,8000000,60,42130776,ns
zenoh-flow-python,8000000,60,25566481,ns
zenoh-flow-python,8000000,60,8158950,ns
zenoh-flow-python,8000000,60,9590942,ns
zenoh-flow-python,8000000,60,30319862,ns
zenoh-flow-python,8000000,60,33068069,ns
zenoh-flow-python,8000000,60,13230748,ns
zenoh-flow-python,8000000,60,22127823,ns
zenoh-flow-python,8000000,60,34534107,ns
zenoh-flow-python,8000000,60,33208452,ns
zenoh-flow-python,8000000,60,22303437,ns
zenoh-flow-python,8000000,60,8308346,ns
zenoh-flow-python,8000000,60,41072399,ns
